S.No.,Date,Name,Rate,Quantity,Amount,VAT,Discount,Total_Amount,Customer,CustomerId,ProductId
70,3/14/2020,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
71,3/15/2020,Coffee Table,500,2,1000,130,200,930,Rita,11,1
72,3/16/2020,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
73,3/17/2020,Side Table,600,1,600,78,120,558,Mith,13,3
74,3/18/2020,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
75,3/19/2020,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
76,3/20/2020,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
77,3/21/2020,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
78,3/22/2020,Side Table,600,2,1200,156,240,1116,Priya,18,3
79,3/23/2020,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
80,3/24/2020,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
81,3/25/2020,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
82,3/26/2020,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
83,3/27/2020,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
84,3/28/2020,Work Table,1200,1,1200,156,240,1116,Ram,7,4
85,3/29/2020,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
86,3/30/2020,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
87,3/31/2020,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
88,4/1/2020,Side Table,500,3,1500,195,300,1395,Mina,12,3
89,4/2/2020,Work Table,600,1,600,78,120,558,Dev,15,4
90,4/3/2020,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
91,4/4/2020,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
92,4/5/2020,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
93,4/6/2020,Side Table,600,1,600,78,120,558,Riya,16,3
94,4/7/2020,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
95,4/8/2020,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
96,4/9/2020,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
97,4/10/2020,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
98,4/11/2020,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
99,4/12/2020,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
100,4/13/2020,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
101,4/14/2020,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
102,4/15/2020,Dinning Table,600,1,600,78,120,558,Siyan,5,2
103,4/16/2020,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
104,4/17/2020,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
105,4/18/2020,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
106,4/19/2020,Coffee Table,600,1,600,78,120,558,Mina,12,1
107,4/20/2020,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
108,4/21/2020,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
109,4/22/2020,Work Table,1500,2,3000,390,600,2790,Ram,7,4
110,4/23/2020,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
111,4/24/2020,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
112,4/25/2020,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
113,4/26/2020,Side Table,1000,1,1000,130,200,930,Sita,8,3
114,4/27/2020,Work Table,600,4,2400,312,480,2232,Gita,10,4
115,4/28/2020,Conference Table,600,1,600,78,120,558,Rita,11,5
116,4/29/2020,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
117,4/30/2020,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
118,5/1/2020,Side Table,600,5,3000,390,600,2790,Siyan,5,3
119,5/2/2020,Work Table,600,4,2400,312,480,2232,Rabi,2,4
120,5/3/2020,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
121,5/4/2020,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
122,5/5/2020,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
123,5/6/2020,Side Table,700,5,3500,455,700,3255,Ashu,3,3
124,5/7/2020,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
125,5/8/2020,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
126,5/9/2020,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
127,5/10/2020,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
128,5/11/2020,Side Table,2000,1,2000,260,400,1860,Sita,8,3
129,5/12/2020,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
130,5/13/2020,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
131,5/14/2020,Coffee Table,500,2,1000,130,200,930,Rita,11,1
132,5/15/2020,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
133,5/16/2020,Side Table,600,1,600,78,120,558,Mith,13,3
134,5/17/2020,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
135,5/18/2020,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
136,5/19/2020,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
137,5/20/2020,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
138,5/21/2020,Side Table,600,2,1200,156,240,1116,Priya,18,3
139,5/22/2020,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
140,5/23/2020,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
141,5/24/2020,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
142,5/25/2020,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
143,5/26/2020,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
144,5/27/2020,Work Table,1200,1,1200,156,240,1116,Ram,7,4
145,5/28/2020,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
146,5/29/2020,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
147,5/30/2020,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
148,5/31/2020,Side Table,500,3,1500,195,300,1395,Mina,12,3
149,6/1/2020,Work Table,600,1,600,78,120,558,Dev,15,4
150,6/2/2020,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
151,6/3/2020,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
152,6/4/2020,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
153,6/5/2020,Side Table,600,1,600,78,120,558,Riya,16,3
154,6/6/2020,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
155,6/7/2020,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
156,6/8/2020,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
157,6/9/2020,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
158,6/10/2020,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
159,6/11/2020,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
160,6/12/2020,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
161,6/13/2020,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
162,6/14/2020,Dinning Table,600,1,600,78,120,558,Siyan,5,2
163,6/15/2020,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
164,6/16/2020,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
165,6/17/2020,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
166,6/18/2020,Coffee Table,600,1,600,78,120,558,Mina,12,1
167,6/19/2020,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
168,6/20/2020,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
169,6/21/2020,Work Table,1500,2,3000,390,600,2790,Ram,7,4
170,6/22/2020,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
171,6/23/2020,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
172,6/24/2020,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
173,6/25/2020,Side Table,1000,1,1000,130,200,930,Sita,8,3
174,6/26/2020,Work Table,600,4,2400,312,480,2232,Gita,10,4
175,6/27/2020,Conference Table,600,1,600,78,120,558,Rita,11,5
176,6/28/2020,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
177,6/29/2020,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
178,6/30/2020,Side Table,600,5,3000,390,600,2790,Siyan,5,3
179,7/1/2020,Work Table,600,4,2400,312,480,2232,Rabi,2,4
180,7/2/2020,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
181,7/3/2020,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
182,7/4/2020,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
183,7/5/2020,Side Table,700,5,3500,455,700,3255,Ashu,3,3
184,7/6/2020,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
185,7/7/2020,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
186,7/8/2020,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
187,7/9/2020,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
188,7/10/2020,Side Table,2000,1,2000,260,400,1860,Sita,8,3
189,7/11/2020,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
190,7/12/2020,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
191,7/13/2020,Coffee Table,500,2,1000,130,200,930,Rita,11,1
192,7/14/2020,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
193,7/15/2020,Side Table,600,1,600,78,120,558,Mith,13,3
194,7/16/2020,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
195,7/17/2020,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
196,7/18/2020,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
197,7/19/2020,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
198,7/20/2020,Side Table,600,2,1200,156,240,1116,Priya,18,3
199,7/21/2020,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
200,7/22/2020,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
201,7/23/2020,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
202,7/24/2020,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
203,7/25/2020,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
204,7/26/2020,Work Table,1200,1,1200,156,240,1116,Ram,7,4
205,7/27/2020,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
206,7/28/2020,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
207,7/29/2020,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
208,7/30/2020,Side Table,500,3,1500,195,300,1395,Mina,12,3
209,7/31/2020,Work Table,600,1,600,78,120,558,Dev,15,4
210,8/1/2020,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
211,8/2/2020,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
212,8/3/2020,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
213,8/4/2020,Side Table,600,1,600,78,120,558,Riya,16,3
214,8/5/2020,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
215,8/6/2020,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
216,8/7/2020,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
217,8/8/2020,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
218,8/9/2020,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
219,8/10/2020,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
220,8/11/2020,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
221,8/12/2020,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
222,8/13/2020,Dinning Table,600,1,600,78,120,558,Siyan,5,2
223,8/14/2020,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
224,8/15/2020,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
225,8/16/2020,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
226,8/17/2020,Coffee Table,600,1,600,78,120,558,Mina,12,1
227,8/18/2020,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
228,8/19/2020,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
229,8/20/2020,Work Table,1500,2,3000,390,600,2790,Ram,7,4
230,8/21/2020,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
231,8/22/2020,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
232,8/23/2020,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
233,8/24/2020,Side Table,1000,1,1000,130,200,930,Sita,8,3
234,8/25/2020,Work Table,600,4,2400,312,480,2232,Gita,10,4
235,8/26/2020,Conference Table,600,1,600,78,120,558,Rita,11,5
236,8/27/2020,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
237,8/28/2020,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
238,8/29/2020,Side Table,600,5,3000,390,600,2790,Siyan,5,3
239,8/30/2020,Work Table,600,4,2400,312,480,2232,Rabi,2,4
240,8/31/2020,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
241,9/1/2020,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
242,9/2/2020,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
243,9/3/2020,Side Table,700,5,3500,455,700,3255,Ashu,3,3
244,9/4/2020,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
245,9/5/2020,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
246,9/6/2020,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
247,9/7/2020,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
248,9/8/2020,Side Table,2000,1,2000,260,400,1860,Sita,8,3
249,9/9/2020,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
250,9/10/2020,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
251,9/11/2020,Coffee Table,500,2,1000,130,200,930,Rita,11,1
252,9/12/2020,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
253,9/13/2020,Side Table,600,1,600,78,120,558,Mith,13,3
254,9/14/2020,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
255,9/15/2020,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
256,9/16/2020,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
257,9/17/2020,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
258,9/18/2020,Side Table,600,2,1200,156,240,1116,Priya,18,3
259,9/19/2020,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
260,9/20/2020,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
261,9/21/2020,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
262,9/22/2020,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
263,9/23/2020,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
264,9/24/2020,Work Table,1200,1,1200,156,240,1116,Ram,7,4
265,9/25/2020,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
266,9/26/2020,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
267,9/27/2020,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
268,9/28/2020,Side Table,500,3,1500,195,300,1395,Mina,12,3
269,9/29/2020,Work Table,600,1,600,78,120,558,Dev,15,4
270,9/30/2020,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
271,10/1/2020,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
272,10/2/2020,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
273,10/3/2020,Side Table,600,1,600,78,120,558,Riya,16,3
274,10/4/2020,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
275,10/5/2020,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
276,10/6/2020,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
277,10/7/2020,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
278,10/8/2020,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
279,10/9/2020,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
280,10/10/2020,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
281,10/11/2020,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
282,10/12/2020,Dinning Table,600,1,600,78,120,558,Siyan,5,2
283,10/13/2020,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
284,10/14/2020,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
285,10/15/2020,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
286,10/16/2020,Coffee Table,600,1,600,78,120,558,Mina,12,1
287,10/17/2020,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
288,10/18/2020,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
289,10/19/2020,Work Table,1500,2,3000,390,600,2790,Ram,7,4
290,10/20/2020,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
291,10/21/2020,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
292,10/22/2020,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
293,10/23/2020,Side Table,1000,1,1000,130,200,930,Sita,8,3
294,10/24/2020,Work Table,600,4,2400,312,480,2232,Gita,10,4
295,10/25/2020,Conference Table,600,1,600,78,120,558,Rita,11,5
296,10/26/2020,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
297,10/27/2020,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
298,10/28/2020,Side Table,600,5,3000,390,600,2790,Siyan,5,3
299,10/29/2020,Work Table,600,4,2400,312,480,2232,Rabi,2,4
300,10/30/2020,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
301,10/31/2020,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
302,11/1/2020,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
303,11/2/2020,Side Table,700,5,3500,455,700,3255,Ashu,3,3
304,11/3/2020,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
305,11/4/2020,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
306,11/5/2020,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
307,11/6/2020,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
308,11/7/2020,Side Table,2000,1,2000,260,400,1860,Sita,8,3
309,11/8/2020,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
310,11/9/2020,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
311,11/10/2020,Coffee Table,500,2,1000,130,200,930,Rita,11,1
312,11/11/2020,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
313,11/12/2020,Side Table,600,1,600,78,120,558,Mith,13,3
314,11/13/2020,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
315,11/14/2020,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
316,11/15/2020,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
317,11/16/2020,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
318,11/17/2020,Side Table,600,2,1200,156,240,1116,Priya,18,3
319,11/18/2020,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
320,11/19/2020,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
321,11/20/2020,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
322,11/21/2020,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
323,11/22/2020,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
324,11/23/2020,Work Table,1200,1,1200,156,240,1116,Ram,7,4
325,11/24/2020,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
326,11/25/2020,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
327,11/26/2020,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
328,11/27/2020,Side Table,500,3,1500,195,300,1395,Mina,12,3
329,11/28/2020,Work Table,600,1,600,78,120,558,Dev,15,4
330,11/29/2020,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
331,11/30/2020,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
332,12/1/2020,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
333,12/2/2020,Side Table,600,1,600,78,120,558,Riya,16,3
334,12/3/2020,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
335,12/4/2020,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
336,12/5/2020,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
337,12/6/2020,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
338,12/7/2020,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
339,12/8/2020,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
340,12/9/2020,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
341,12/10/2020,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
342,12/11/2020,Dinning Table,600,1,600,78,120,558,Siyan,5,2
343,12/12/2020,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
344,12/13/2020,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
345,12/14/2020,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
346,12/15/2020,Coffee Table,600,1,600,78,120,558,Mina,12,1
347,12/16/2020,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
348,12/17/2020,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
349,12/18/2020,Work Table,1500,2,3000,390,600,2790,Ram,7,4
350,12/19/2020,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
351,12/20/2020,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
352,12/21/2020,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
353,12/22/2020,Side Table,1000,1,1000,130,200,930,Sita,8,3
354,12/23/2020,Work Table,600,4,2400,312,480,2232,Gita,10,4
355,12/24/2020,Conference Table,600,1,600,78,120,558,Rita,11,5
356,12/25/2020,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
357,12/26/2020,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
358,12/27/2020,Side Table,600,5,3000,390,600,2790,Siyan,5,3
359,12/28/2020,Work Table,600,4,2400,312,480,2232,Rabi,2,4
360,12/29/2020,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
361,12/30/2020,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
362,12/31/2020,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
363,1/1/2021,Side Table,700,5,3500,455,700,3255,Ashu,3,3
364,1/2/2021,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
365,1/3/2021,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
